Department,Semester,Gender,Age,Course,GPA,Credits Earned,Attendance (%),Study Hours per Day,Previous Marks (%),Assignment Score,Subject Average (%),Subject Attendance Average (%),Predicted Result
Computer Science,2,Non-binary,25,B.Tech,7.9,20,88,1.2,75,4.1,85.6,83.7,Needs Attention
Business Analytics,7,Non-binary,24,B.Sc,5.7,46,81,3.6,71,9.8,87.7,68.1,On Track
Information Technology,2,Female,19,BCA,5.6,30,86,6.3,81,9.8,90.5,84.1,On Track
Civil,2,Male,21,B.Tech,5.9,21,85,3.0,48,5.4,56.3,82.8,Needs Attention
Civil,3,Non-binary,23,MCA,7.8,35,82,6.2,39,7.7,82.0,76.8,Needs Attention
Civil,1,Male,21,MCA,7.6,20,72,2.6,75,7.2,92.2,67.1,On Track
Computer Science,1,Male,17,BCA,8.8,28,43,3.8,51,6.0,78.1,41.2,Needs Attention
Electronics,5,Female,20,B.Sc,8.8,34,88,5.0,49,5.4,73.0,81.1,On Track
Information Technology,7,Female,19,BCA,4.6,38,60,0.5,57,9.3,49.7,51.1,Needs Attention
Electronics,8,Female,17,B.Sc,8.6,42,90,3.1,67,7.4,81.4,89.6,On Track
Computer Science,4,Female,22,B.Sc,7.9,30,93,5.7,43,8.1,72.2,86.7,Needs Attention
Mechanical,5,Non-binary,19,B.Tech,5.5,36,79,6.0,73,8.2,88.6,73.9,On Track
Electronics,2,Male,20,MCA,6.7,19,98,1.7,91,4.3,93.2,92.8,Needs Attention
Mechanical,8,Male,24,B.Tech,5.4,41,84,5.8,68,7.9,79.3,72.6,On Track
Business Analytics,2,Male,25,MCA,7.5,22,89,1.6,91,8.7,91.9,82.2,On Track
Business Analytics,4,Non-binary,25,MCA,7.5,36,69,6.3,40,4.3,74.3,61.0,Needs Attention
Electronics,1,Male,17,MCA,7.4,28,45,2.6,49,8.9,59.8,43.5,Needs Attention
Computer Science,3,Male,23,BCA,5.2,21,53,2.2,37,3.4,57.6,48.9,At Risk
Business Analytics,1,Female,25,B.Tech,6.4,15,47,0.9,61,7.6,66.6,43.6,Needs Attention
Electronics,6,Non-binary,22,B.Tech,6.0,42,74,2.7,54,7.0,64.8,70.2,On Track
Electronics,8,Non-binary,23,MCA,7.9,55,52,3.4,65,6.4,70.4,45.8,Needs Attention
Business Analytics,6,Male,24,MCA,9.3,32,57,4.1,71,8.2,87.5,51.0,On Track
Business Analytics,3,Male,20,B.Tech,4.8,33,72,1.5,36,9.6,51.7,60.8,Needs Attention
Computer Science,4,Non-binary,17,BCA,7.9,35,50,5.5,64,3.9,87.3,41.9,Needs Attention
Information Technology,6,Non-binary,22,B.Tech,4.8,40,77,3.0,92,8.0,80.7,76.9,Needs Attention
Civil,1,Male,19,B.Sc,4.6,21,58,4.5,38,4.3,48.0,52.3,At Risk
Business Analytics,7,Non-binary,20,BCA,8.5,38,87,6.2,40,3.0,74.3,83.9,Needs Attention
Information Technology,1,Non-binary,22,B.Tech,8.1,23,82,2.8,88,9.5,89.4,73.5,On Track
Information Technology,6,Female,23,B.Sc,9.0,43,74,1.7,62,3.0,83.1,66.8,Needs Attention
Information Technology,5,Female,23,B.Tech,8.7,39,45,5.6,72,3.5,82.7,40.0,Needs Attention
Computer Science,2,Male,24,B.Sc,6.7,28,73,3.2,93,5.0,83.0,63.8,On Track
Computer Science,5,Male,18,B.Sc,5.2,44,76,4.3,96,3.6,91.6,67.2,Needs Attention
Electronics,1,Non-binary,18,MCA,7.5,28,45,1.5,82,3.1,84.2,42.5,Needs Attention
Electronics,5,Female,23,MCA,6.5,39,69,3.8,66,3.3,71.6,62.5,Needs Attention
Electronics,3,Female,22,MBA,7.6,22,72,2.4,47,6.8,73.4,61.9,On Track
Civil,2,Non-binary,25,B.Sc,8.9,22,49,5.6,60,5.9,86.6,45.9,Needs Attention
Mechanical,7,Female,19,B.Tech,9.3,45,56,2.2,43,4.9,58.6,57.0,Needs Attention
Mechanical,8,Non-binary,18,B.Sc,6.2,46,90,5.2,56,6.5,79.5,77.1,On Track
Computer Science,1,Non-binary,23,B.Tech,7.2,25,97,3.2,62,3.2,75.4,95.9,Needs Attention
Computer Science,1,Female,17,B.Sc,8.3,16,92,6.1,74,4.1,98.0,86.3,Needs Attention
Electronics,1,Female,19,MBA,8.1,20,81,6.4,48,4.3,82.4,80.7,Needs Attention
Mechanical,2,Male,18,MBA,6.4,29,52,5.9,75,9.4,91.1,49.8,On Track
Mechanical,1,Non-binary,20,MCA,5.8,24,74,1.2,88,9.2,87.2,73.1,On Track
Business Analytics,3,Non-binary,23,BCA,6.8,32,83,3.2,55,5.3,67.6,77.2,On Track
Business Analytics,5,Female,17,MBA,6.5,29,86,3.8,54,7.1,78.8,85.7,On Track
Mechanical,7,Female,19,B.Sc,9.2,45,48,2.5,75,6.7,86.2,43.9,Needs Attention
Civil,2,Non-binary,19,B.Tech,9.2,21,98,4.1,85,9.2,94.1,87.1,On Track
Mechanical,8,Male,21,B.Tech,8.4,42,68,5.8,95,6.4,98.0,60.5,On Track
Business Analytics,3,Male,24,MCA,4.7,34,67,5.6,52,4.5,66.9,67.7,Needs Attention
Electronics,7,Non-binary,25,B.Tech,4.8,48,50,6.1,66,7.7,78.5,51.5,Needs Attention
Civil,3,Non-binary,21,BCA,4.7,30,61,1.4,78,8.5,80.7,56.0,Needs Attention
Electronics,7,Female,24,B.Tech,9.6,48,82,5.7,88,9.2,98.0,71.3,On Track
Mechanical,6,Male,24,B.Tech,7.4,34,90,0.5,85,5.5,77.7,77.9,Needs Attention
Civil,1,Male,18,BCA,9.3,18,84,1.3,77,8.0,88.4,72.3,On Track
Business Analytics,4,Non-binary,17,MCA,8.9,28,77,4.8,68,4.8,81.6,67.9,On Track
Mechanical,5,Male,25,B.Sc,7.9,42,53,2.8,35,9.3,64.9,53.6,Needs Attention
Information Technology,1,Female,25,BCA,5.8,12,49,3.5,78,6.5,72.0,40.0,Needs Attention
Business Analytics,2,Non-binary,24,MBA,5.6,23,72,5.8,96,3.3,91.9,59.3,Needs Attention
Electronics,8,Male,25,MCA,6.1,46,57,3.9,91,4.6,84.4,55.3,On Track
Civil,5,Male,25,B.Tech,5.3,29,79,5.1,78,4.6,79.0,74.0,On Track
Computer Science,1,Male,22,MBA,7.1,14,71,4.9,40,9.0,58.0,64.5,Needs Attention
Computer Science,1,Female,21,MBA,4.7,27,96,2.2,52,5.0,68.6,89.2,Needs Attention
Information Technology,4,Male,17,B.Tech,8.1,24,76,1.2,87,5.0,79.9,66.2,On Track
Civil,3,Non-binary,25,MCA,7.8,31,67,3.3,82,8.2,94.8,65.9,On Track
Business Analytics,5,Non-binary,20,BCA,5.0,30,79,6.2,46,4.8,76.4,77.2,Needs Attention
Business Analytics,3,Non-binary,23,B.Sc,8.2,27,59,1.6,45,4.5,56.4,51.3,Needs Attention
Civil,7,Male,17,B.Tech,7.0,46,80,5.0,67,5.2,85.4,69.3,On Track
Computer Science,6,Male,21,BCA,5.3,38,74,5.6,77,5.9,89.1,61.7,On Track
Electronics,1,Non-binary,21,BCA,4.9,15,95,1.3,61,3.8,70.5,80.7,Needs Attention
Mechanical,6,Male,19,BCA,9.3,35,40,6.3,51,3.3,70.6,40.0,At Risk
Business Analytics,5,Non-binary,20,B.Tech,9.5,40,63,6.2,55,5.7,84.0,57.3,On Track
Mechanical,2,Non-binary,20,MBA,7.1,25,53,6.1,62,8.3,84.9,43.1,Needs Attention
Business Analytics,7,Male,19,MCA,6.6,50,54,2.4,63,6.3,78.3,44.8,Needs Attention
Information Technology,4,Female,18,B.Sc,8.2,25,95,3.8,80,4.0,88.0,83.6,Needs Attention
Civil,6,Female,20,BCA,7.9,37,83,3.6,72,8.5,83.1,74.7,On Track
Civil,7,Female,19,B.Tech,4.8,44,90,2.2,69,9.7,69.3,83.3,Needs Attention
Electronics,5,Female,20,B.Tech,5.3,42,41,1.3,84,6.6,66.3,40.0,Needs Attention
Mechanical,7,Female,21,MCA,4.7,49,61,6.0,90,7.9,98.0,59.8,Needs Attention
Computer Science,4,Male,17,MBA,6.1,39,42,1.9,39,3.9,59.9,42.1,At Risk
Information Technology,1,Male,18,B.Tech,5.0,28,96,5.1,51,5.3,65.8,95.1,On Track
Mechanical,3,Non-binary,23,BCA,4.9,23,79,6.4,37,9.9,54.1,69.7,Needs Attention
Computer Science,2,Male,24,BCA,4.8,18,78,5.7,58,9.5,72.2,72.5,Needs Attention
Electronics,3,Non-binary,18,BCA,8.9,27,69,5.8,82,6.7,98.0,58.7,On Track
Business Analytics,5,Male,24,B.Sc,9.3,32,71,2.4,59,9.9,71.5,59.3,On Track
Computer Science,6,Male,17,MCA,6.6,33,58,1.2,46,6.5,60.8,55.6,Needs Attention
Electronics,6,Female,17,BCA,5.2,33,44,2.4,95,7.1,81.3,40.6,Needs Attention
Civil,1,Male,25,B.Tech,7.7,14,46,2.3,91,8.2,85.1,47.5,Needs Attention
Computer Science,5,Male,17,B.Sc,5.5,38,70,5.1,79,8.1,93.6,67.3,On Track
Business Analytics,6,Female,19,MCA,7.2,47,68,4.1,82,5.4,84.3,67.1,On Track
Electronics,4,Non-binary,19,MCA,4.7,25,62,2.6,45,7.0,57.6,61.9,Needs Attention
Computer Science,2,Male,20,MBA,5.4,25,85,6.5,92,4.6,98.0,80.4,On Track
Civil,8,Non-binary,19,B.Tech,8.3,43,91,3.4,93,5.7,98.0,84.1,On Track
Electronics,6,Male,19,BCA,9.5,48,48,4.9,72,4.1,84.9,45.0,Needs Attention
Business Analytics,8,Female,17,MCA,9.1,55,97,1.4,95,9.8,98.0,94.3,On Track
Information Technology,8,Non-binary,22,BCA,9.4,43,87,4.9,59,5.8,92.5,85.2,On Track
Mechanical,2,Male,19,B.Tech,9.5,16,91,1.3,43,3.7,80.4,77.6,Needs Attention
Civil,2,Male,23,B.Tech,6.8,25,66,3.8,72,3.1,79.1,63.6,Needs Attention
Mechanical,1,Female,23,BCA,6.3,16,48,6.0,49,7.3,60.1,40.0,Needs Attention
Business Analytics,8,Non-binary,25,B.Tech,6.0,50,78,4.0,70,5.7,82.5,70.6,On Track
Information Technology,6,Non-binary,19,MCA,6.4,35,88,1.8,43,7.6,53.2,77.6,Needs Attention
Electronics,7,Male,20,B.Sc,6.4,43,84,1.8,69,4.5,78.1,83.0,On Track
Civil,5,Male,17,B.Tech,6.3,44,52,4.8,92,8.5,93.0,42.3,Needs Attention
Information Technology,1,Female,20,MBA,7.0,24,65,0.8,89,6.5,92.5,64.5,Needs Attention
Electronics,4,Male,19,BCA,8.6,28,64,1.8,84,8.7,91.7,55.7,On Track
Mechanical,8,Female,21,B.Sc,6.3,40,68,0.9,96,6.1,80.0,63.3,Needs Attention
Computer Science,1,Non-binary,23,BCA,4.9,15,75,6.2,71,7.9,83.1,69.5,Needs Attention
Business Analytics,6,Non-binary,17,B.Sc,9.7,35,47,0.7,35,9.7,64.1,40.0,At Risk
Computer Science,4,Male,20,MBA,7.9,25,72,5.7,45,7.8,69.8,59.3,On Track
Electronics,5,Male,17,MCA,6.4,34,71,0.8,59,5.6,66.2,64.6,Needs Attention
Information Technology,7,Non-binary,22,MBA,5.1,45,42,0.9,90,6.3,66.4,40.0,At Risk
Mechanical,5,Non-binary,24,BCA,5.2,31,77,2.4,59,7.9,57.2,76.6,On Track
Electronics,5,Non-binary,23,MCA,5.2,28,65,4.0,48,6.3,68.3,66.7,Needs Attention
Mechanical,4,Male,18,B.Tech,8.2,35,83,6.3,51,6.2,80.5,76.5,On Track
Business Analytics,2,Female,23,MCA,5.1,16,73,4.1,62,7.5,80.0,67.6,On Track
Information Technology,5,Non-binary,23,BCA,8.3,38,89,3.7,77,9.3,94.3,78.0,On Track
Computer Science,8,Male,19,MBA,6.2,51,84,5.0,49,5.4,68.7,77.8,On Track
Mechanical,3,Male,19,B.Sc,5.8,36,45,2.4,96,4.9,81.8,41.0,Needs Attention
Civil,8,Non-binary,17,B.Sc,5.8,51,46,4.2,49,9.8,69.4,40.0,Needs Attention
Business Analytics,4,Female,17,B.Tech,8.5,24,63,2.8,65,3.1,81.2,54.7,Needs Attention
Electronics,5,Non-binary,17,B.Sc,9.1,44,45,5.1,88,7.8,98.0,46.3,Needs Attention
Mechanical,7,Female,23,B.Tech,6.5,42,65,5.2,56,6.4,68.6,60.3,Needs Attention
Information Technology,4,Male,25,BCA,5.3,40,59,2.2,39,8.4,56.7,60.3,Needs Attention
Business Analytics,3,Non-binary,23,B.Tech,4.8,25,98,1.4,78,9.2,81.0,91.6,Needs Attention
Mechanical,7,Non-binary,20,MBA,7.3,47,90,5.1,49,3.7,67.7,79.1,Needs Attention
Information Technology,1,Non-binary,19,B.Sc,6.6,24,40,3.6,44,8.5,55.3,40.0,At Risk
Electronics,2,Non-binary,24,MCA,7.0,23,71,2.6,54,4.3,63.6,68.4,Needs Attention
Information Technology,2,Male,23,B.Sc,5.5,28,87,4.2,94,3.8,89.9,77.0,Needs Attention
Computer Science,4,Female,22,B.Sc,7.9,25,98,6.2,92,5.2,98.0,90.7,On Track
Information Technology,3,Female,20,B.Tech,6.4,28,46,1.6,84,7.3,70.7,40.0,Needs Attention
Business Analytics,3,Male,24,BCA,6.1,26,86,4.4,37,8.7,70.6,80.0,Needs Attention
Business Analytics,4,Non-binary,24,BCA,5.6,35,45,2.7,79,4.9,68.4,46.7,Needs Attention
Business Analytics,4,Female,25,B.Sc,6.4,32,84,5.4,82,7.4,98.0,78.8,On Track
Civil,1,Female,25,B.Tech,7.0,16,73,5.9,68,7.6,78.6,68.2,On Track
Electronics,5,Female,22,B.Tech,4.8,37,93,5.1,83,8.1,81.2,81.2,Needs Attention
Information Technology,4,Female,22,B.Sc,7.8,26,46,1.3,60,3.6,62.4,43.8,Needs Attention
Electronics,3,Female,18,MCA,6.9,35,77,5.1,90,3.1,98.0,74.7,Needs Attention
Business Analytics,6,Male,19,B.Tech,6.5,42,72,2.7,40,7.2,57.1,59.7,Needs Attention
Information Technology,2,Non-binary,25,B.Sc,7.3,24,86,5.6,42,3.4,81.5,74.4,Needs Attention
Information Technology,8,Non-binary,18,B.Tech,5.5,48,48,4.7,65,6.2,64.5,40.0,Needs Attention
Computer Science,4,Non-binary,23,MBA,5.5,38,43,5.1,81,4.3,78.4,41.2,At Risk
Electronics,3,Non-binary,20,MBA,7.5,28,66,1.1,62,9.7,72.0,61.9,On Track
Information Technology,8,Female,21,B.Tech,5.4,42,83,0.8,88,7.3,88.1,81.7,Needs Attention
Information Technology,7,Female,24,BCA,8.9,45,86,4.8,53,4.5,84.1,73.4,On Track
Information Technology,2,Non-binary,17,B.Tech,8.1,21,95,0.8,49,9.7,59.4,87.0,Needs Attention
Mechanical,1,Non-binary,25,MCA,7.9,27,43,5.8,90,9.1,98.0,40.0,Needs Attention
Business Analytics,3,Male,22,B.Sc,6.4,35,69,1.6,77,6.5,84.0,64.1,On Track
Business Analytics,8,Male,18,BCA,6.9,54,60,5.1,91,6.0,97.0,58.6,On Track
Business Analytics,3,Male,17,MCA,5.8,36,80,4.4,87,7.1,82.0,71.9,On Track
Mechanical,1,Female,19,B.Tech,8.9,20,70,2.3,80,9.9,95.0,70.7,On Track
Computer Science,8,Male,25,MBA,6.9,43,59,2.9,41,6.3,59.1,47.6,Needs Attention
Electronics,4,Non-binary,22,B.Tech,5.1,30,73,4.2,82,5.6,83.0,71.6,On Track
Computer Science,1,Non-binary,22,BCA,8.6,18,50,6.2,73,10.0,87.6,49.1,On Track
Computer Science,7,Male,23,MBA,6.8,42,86,6.5,68,7.8,80.1,78.6,On Track
Computer Science,3,Male,20,BCA,6.0,32,83,1.5,41,3.9,49.5,71.8,Needs Attention
Information Technology,5,Male,23,BCA,5.9,38,94,0.6,87,3.6,74.1,91.4,Needs Attention
Computer Science,6,Non-binary,18,BCA,6.3,46,70,5.8,51,8.3,69.4,59.1,On Track
Civil,7,Male,20,B.Sc,9.2,45,78,4.8,90,8.5,98.0,72.4,On Track
Information Technology,2,Male,24,B.Sc,5.9,23,74,2.0,77,8.8,83.4,67.2,On Track
Business Analytics,3,Non-binary,18,MBA,7.0,33,54,1.6,72,7.6,75.7,48.9,On Track
Civil,7,Male,17,B.Tech,6.9,41,88,5.8,68,5.8,78.9,87.2,On Track
Business Analytics,5,Female,24,BCA,9.2,34,95,6.3,85,5.9,98.0,87.5,On Track
Civil,2,Female,20,MBA,7.9,17,95,3.8,55,4.3,77.8,93.8,Needs Attention
Civil,4,Non-binary,25,MBA,6.1,31,90,2.0,52,5.5,63.3,80.9,On Track
Electronics,4,Non-binary,20,MCA,6.7,26,47,6.5,86,9.6,88.1,50.1,On Track
Civil,1,Non-binary,17,B.Tech,9.6,18,98,6.4,37,4.0,83.1,96.5,Needs Attention
Computer Science,6,Non-binary,22,B.Sc,8.0,40,45,6.1,92,5.6,98.0,40.0,Needs Attention
Civil,2,Male,24,MCA,6.8,31,76,1.1,79,6.0,79.3,63.8,On Track
Information Technology,2,Female,23,B.Sc,9.6,29,76,2.0,84,5.6,91.1,70.2,On Track
Business Analytics,4,Non-binary,19,B.Tech,5.1,29,72,4.8,61,6.4,69.2,67.0,Needs Attention
Mechanical,4,Non-binary,21,B.Sc,6.5,27,49,5.8,57,7.1,74.3,44.1,Needs Attention
Civil,2,Male,17,B.Tech,5.2,21,47,2.3,86,5.5,72.1,40.6,Needs Attention
Mechanical,4,Male,18,BCA,8.0,29,78,5.0,77,4.9,94.7,74.9,On Track
Business Analytics,5,Non-binary,25,B.Tech,7.4,40,59,2.5,62,9.6,80.8,56.9,On Track
Information Technology,3,Male,24,MBA,9.0,23,54,1.4,54,8.2,66.7,52.2,On Track
Business Analytics,2,Male,18,BCA,6.5,21,69,4.9,78,3.7,88.2,57.2,Needs Attention
Mechanical,1,Non-binary,17,B.Sc,5.7,26,41,5.0,36,8.6,60.5,40.0,At Risk
Computer Science,3,Female,23,BCA,9.7,30,67,3.5,73,7.7,98.0,64.0,On Track
Business Analytics,3,Female,18,BCA,8.0,29,97,5.0,58,7.5,77.4,89.3,On Track
Computer Science,6,Non-binary,25,B.Sc,5.0,42,55,3.7,64,8.9,74.2,46.5,Needs Attention
Electronics,7,Female,24,B.Sc,9.0,36,51,4.5,80,8.1,87.0,47.6,Needs Attention
Computer Science,4,Male,19,B.Tech,5.1,40,45,3.6,39,5.8,47.7,40.9,At Risk
Mechanical,1,Male,25,MCA,8.7,20,75,1.8,93,5.4,96.5,70.3,On Track
Information Technology,8,Male,24,BCA,8.3,45,53,6.4,88,9.2,90.1,43.5,Needs Attention
Computer Science,4,Female,19,BCA,5.3,30,69,1.5,41,5.6,63.6,63.8,Needs Attention
Electronics,4,Non-binary,21,MBA,5.2,30,56,0.6,73,9.4,77.5,58.1,Needs Attention
Civil,3,Non-binary,17,MBA,8.1,29,93,0.6,84,8.8,93.7,79.5,Needs Attention
Information Technology,4,Non-binary,25,MBA,8.4,39,87,4.9,53,5.5,72.1,84.9,On Track
Electronics,6,Male,17,BCA,5.3,33,93,0.9,60,4.8,68.9,86.7,Needs Attention
Business Analytics,3,Male,21,MBA,7.3,35,44,3.0,66,9.7,65.1,40.0,Needs Attention
Computer Science,8,Female,23,B.Tech,5.9,47,43,1.8,51,8.6,58.8,40.0,Needs Attention
Information Technology,3,Non-binary,18,MBA,5.3,32,77,5.7,60,7.5,75.9,77.5,On Track
Computer Science,6,Male,23,MBA,5.4,42,67,3.2,78,8.2,87.1,67.1,On Track
Mechanical,3,Female,23,B.Sc,6.6,24,66,2.5,85,8.7,82.7,66.0,On Track
Computer Science,6,Non-binary,18,BCA,5.3,37,68,2.0,41,7.5,61.1,59.5,Needs Attention
Information Technology,1,Female,17,MBA,6.3,26,51,1.4,36,9.2,46.0,52.7,Needs Attention
Business Analytics,7,Male,19,B.Tech,7.6,50,85,5.6,47,7.9,77.1,77.8,On Track
Business Analytics,2,Male,25,B.Sc,8.1,22,62,1.1,38,8.7,67.6,56.9,Needs Attention
Civil,8,Female,22,MBA,6.9,46,82,2.3,65,8.8,75.4,73.6,On Track
Mechanical,2,Non-binary,25,BCA,9.1,21,88,5.8,58,8.5,84.4,87.4,On Track
Electronics,8,Female,25,MCA,6.0,49,50,1.1,93,6.6,83.7,40.0,Needs Attention
Electronics,8,Female,23,B.Tech,6.1,51,89,3.7,53,4.5,78.4,82.0,On Track
Computer Science,2,Male,19,MCA,8.3,25,45,4.5,59,4.4,71.7,45.2,Needs Attention
Civil,8,Non-binary,20,BCA,6.7,48,41,2.1,48,8.2,63.1,40.0,Needs Attention
Information Technology,1,Non-binary,21,B.Tech,6.3,15,67,1.0,71,4.2,73.5,61.0,Needs Attention
Mechanical,6,Non-binary,23,B.Sc,4.8,36,51,3.1,55,8.9,58.0,42.0,Needs Attention
Computer Science,6,Female,24,B.Sc,6.7,41,89,4.0,48,5.0,66.3,87.9,On Track
Civil,6,Male,20,MBA,7.7,38,93,3.4,52,6.5,84.2,89.6,On Track
Business Analytics,4,Non-binary,22,B.Sc,7.2,39,73,5.9,42,5.6,77.8,61.6,Needs Attention
Civil,2,Non-binary,23,B.Sc,7.6,28,47,5.4,61,3.6,80.7,41.2,Needs Attention
Business Analytics,1,Female,23,B.Tech,8.3,27,82,2.5,36,7.3,72.6,69.7,Needs Attention
Mechanical,7,Non-binary,25,MBA,6.5,48,72,4.0,35,9.3,65.8,63.3,Needs Attention
Computer Science,1,Non-binary,20,B.Sc,6.0,17,64,2.3,39,9.4,55.5,65.7,Needs Attention
Business Analytics,5,Non-binary,21,MCA,5.1,40,43,4.4,96,7.1,84.4,45.5,Needs Attention
Computer Science,4,Non-binary,22,BCA,7.4,36,76,1.1,67,4.5,66.8,76.2,On Track
Computer Science,4,Male,17,MCA,8.8,28,90,6.1,44,10.0,85.9,88.1,Needs Attention
Information Technology,5,Male,24,BCA,4.8,34,59,2.6,54,3.8,53.6,61.1,Needs Attention
Civil,8,Non-binary,18,B.Tech,9.7,49,40,3.0,63,8.4,71.5,40.0,Needs Attention
Information Technology,4,Male,17,B.Tech,6.1,30,64,2.3,55,6.9,66.7,65.6,Needs Attention
Information Technology,6,Female,17,MCA,5.0,39,87,4.1,38,5.1,57.4,80.8,Needs Attention
Information Technology,6,Female,21,BCA,5.3,44,82,3.1,91,3.3,97.1,76.3,Needs Attention
Information Technology,5,Female,20,BCA,6.2,34,55,0.7,84,6.5,84.9,48.8,Needs Attention
Business Analytics,8,Non-binary,20,B.Tech,5.3,48,58,3.2,91,3.9,83.5,54.0,Needs Attention
Business Analytics,6,Female,23,MCA,8.5,45,63,1.7,43,5.2,55.3,63.9,Needs Attention
Information Technology,7,Male,24,BCA,8.8,44,64,0.6,79,3.2,93.1,59.4,Needs Attention
Information Technology,5,Non-binary,22,MBA,8.7,37,69,2.3,42,4.4,67.7,58.7,Needs Attention
Business Analytics,8,Female,25,BCA,9.4,41,71,2.5,62,3.5,87.7,68.9,Needs Attention
Electronics,7,Male,25,BCA,7.1,48,93,2.7,73,7.3,78.6,84.2,On Track
Civil,5,Female,24,BCA,9.6,36,97,1.8,35,6.6,70.2,95.3,Needs Attention
Information Technology,2,Non-binary,17,B.Sc,8.2,26,96,4.0,61,8.4,90.1,91.2,On Track
Computer Science,6,Female,21,B.Sc,9.4,47,50,1.1,84,4.9,88.5,46.2,Needs Attention
Information Technology,2,Non-binary,22,B.Sc,9.6,19,74,1.3,80,7.7,91.4,64.8,On Track
Computer Science,3,Male,19,MCA,7.2,27,76,0.6,51,6.7,68.8,76.4,Needs Attention
Electronics,3,Non-binary,24,MBA,4.8,32,54,2.2,79,8.5,65.5,44.7,Needs Attention
Mechanical,2,Female,21,MBA,5.8,23,50,5.2,87,7.6,94.0,42.0,Needs Attention
Business Analytics,6,Non-binary,19,MBA,4.8,32,70,1.5,58,9.6,53.1,64.0,Needs Attention
Mechanical,3,Non-binary,24,B.Sc,4.5,20,42,4.8,78,7.9,80.3,40.0,At Risk
Business Analytics,7,Male,25,BCA,5.2,38,72,3.1,74,5.5,73.7,69.2,On Track
Civil,5,Female,24,MCA,5.7,29,81,1.2,67,4.4,78.9,68.9,Needs Attention
Mechanical,7,Non-binary,20,B.Sc,7.9,47,88,1.3,81,4.2,84.4,74.8,Needs Attention
Business Analytics,5,Non-binary,22,B.Sc,5.1,44,75,2.7,42,3.3,61.1,69.1,Needs Attention
Information Technology,7,Non-binary,25,B.Tech,5.4,49,53,5.5,61,7.7,73.3,50.1,Needs Attention
Computer Science,6,Non-binary,24,BCA,7.0,45,81,3.7,49,3.1,72.4,76.5,Needs Attention
Mechanical,4,Male,25,MBA,9.4,36,60,4.5,58,7.1,84.5,48.7,On Track
Computer Science,1,Female,23,BCA,5.4,22,79,5.3,91,4.1,98.0,79.6,Needs Attention
Mechanical,7,Non-binary,24,B.Tech,4.8,38,42,1.3,93,4.8,87.8,43.9,At Risk
Mechanical,6,Non-binary,18,B.Sc,9.0,36,96,6.4,82,8.0,98.0,94.3,On Track
Information Technology,1,Female,22,B.Sc,5.6,16,76,1.3,61,7.4,68.9,71.2,On Track
Electronics,7,Male,23,MBA,6.6,48,85,4.2,85,3.4,96.4,74.9,Needs Attention
Mechanical,6,Non-binary,17,MCA,9.5,40,70,6.5,43,9.3,87.3,60.1,Needs Attention
Electronics,8,Non-binary,20,B.Sc,5.2,44,67,1.2,66,9.2,61.4,54.9,On Track
Business Analytics,4,Female,17,B.Tech,6.9,38,76,5.4,82,9.0,95.7,73.1,On Track
Electronics,3,Female,19,B.Sc,4.9,23,80,2.8,87,5.1,92.7,76.9,Needs Attention
Mechanical,1,Non-binary,23,BCA,5.3,18,89,3.0,65,3.9,79.1,82.8,Needs Attention
Electronics,4,Non-binary,21,MBA,7.7,32,84,2.1,62,9.5,78.8,83.7,On Track
Civil,5,Female,19,BCA,8.9,28,69,2.7,85,6.5,84.4,61.2,On Track
Electronics,7,Female,21,MBA,7.4,38,82,2.8,43,8.8,74.4,79.6,Needs Attention
Computer Science,4,Female,17,MBA,6.3,24,85,6.1,60,3.2,77.6,71.7,Needs Attention
Mechanical,3,Female,23,MCA,8.7,32,49,4.2,74,6.5,87.6,42.4,Needs Attention
Civil,6,Female,21,B.Tech,5.7,32,79,2.5,47,3.7,56.2,77.5,Needs Attention
Business Analytics,2,Female,18,B.Tech,9.0,31,75,2.8,63,8.7,76.4,67.2,On Track
Information Technology,4,Non-binary,21,MBA,7.9,30,51,3.5,56,3.1,78.7,51.6,Needs Attention
Civil,6,Non-binary,20,B.Sc,7.7,37,80,2.2,78,9.0,89.9,67.3,On Track
Computer Science,4,Female,22,MBA,8.9,39,70,5.5,62,3.8,95.9,64.6,Needs Attention
Information Technology,3,Female,17,MBA,5.2,21,73,5.4,95,5.8,98.0,63.1,On Track
Information Technology,3,Male,20,B.Sc,4.8,32,55,2.7,69,6.1,70.1,45.4,Needs Attention
Mechanical,4,Non-binary,20,B.Tech,8.4,25,95,3.9,51,5.2,83.9,92.3,On Track
Computer Science,2,Male,19,B.Tech,5.7,18,90,5.3,47,7.0,77.5,76.9,On Track
Mechanical,8,Female,19,B.Tech,4.7,44,87,2.3,65,9.1,72.8,82.6,Needs Attention
Information Technology,8,Non-binary,24,MCA,5.1,53,57,1.5,68,8.2,66.6,59.0,Needs Attention
Information Technology,7,Female,18,MBA,6.1,44,61,0.7,43,6.9,50.9,51.3,Needs Attention
Mechanical,8,Non-binary,23,MBA,5.8,50,62,1.1,95,5.3,91.0,52.2,On Track
Information Technology,7,Female,24,B.Tech,5.7,52,75,2.6,50,7.5,68.5,66.0,On Track
Computer Science,6,Male,21,MCA,6.8,39,62,1.3,50,9.0,62.0,63.6,On Track
Information Technology,3,Female,21,B.Sc,9.2,30,52,6.1,85,4.6,98.0,48.9,On Track
Electronics,3,Female,25,B.Sc,8.1,22,96,4.9,65,5.4,95.8,87.6,On Track
